City Name,Clouds (%),Humidity (%),Latitude,Longitude,Temp (F),Wind (mph)
Hambantota,0.0,100.0,6.12,81.12,77.64,14.43
Hermanus,0.0,48.0,-34.42,19.24,73.59,6.04
Georgetown,40.0,79.0,6.8,-58.16,85.15,16.11
Vaini,0.0,70.0,15.34,74.49,62.75,4.14
Paris,90.0,75.0,48.86,2.35,41.45,3.36
Chuy,20.0,71.0,-33.69,-53.46,86.37,11.18
Hamilton,75.0,73.0,32.3,-64.78,69.8,17.22
Mitu,80.0,98.0,36.2,46.09,35.52,7.61
Zyryanka,32.0,44.0,65.73,150.89,-27.75,4.36
Itaituba,68.0,97.0,-4.26,-55.99,81.42,2.91
Ponce,8.0,75.0,18.01,-66.61,81.6,12.41
Laguna,90.0,77.0,27.52,-110.01,60.8,9.17
Rikitea,92.0,98.0,-23.12,-134.97,79.22,9.95
Busselton,0.0,100.0,-33.64,115.35,68.1,18.79
Oban,92.0,100.0,56.42,-5.47,43.53,5.59
Thompson,40.0,76.0,55.74,-97.86,-11.21,5.93
Mar del Plata,12.0,31.0,-46.43,-67.52,69.05,19.46
Ust-Tsilma,80.0,81.0,65.44,52.15,3.62,7.38
Tuktoyaktuk,90.0,84.0,69.44,-133.03,-0.41,8.05
Malyye Derbety,92.0,94.0,47.95,44.68,24.59,15.99
Jamestown,8.0,85.0,-33.21,138.6,50.19,4.7
Hongjiang,92.0,100.0,27.21,109.83,33.63,2.57
Bethel,90.0,92.0,60.79,-161.76,6.15,4.7
Port Alfred,0.0,85.0,-33.59,26.89,68.82,4.36
Ushuaia,75.0,75.0,-54.81,-68.31,44.6,38.03
Nanortalik,88.0,100.0,60.14,-45.24,28.77,14.2
Barrow,12.0,84.0,-38.31,-60.23,78.54,9.73
Bluff,8.0,74.0,-23.58,149.07,73.5,9.06
Gamba,8.0,49.0,28.28,88.52,-15.11,4.7
Deputatskiy,8.0,0.0,69.3,139.9,-47.06,2.68
Xiuyan,0.0,58.0,40.29,123.27,2.22,2.57
Barra Patuca,56.0,81.0,15.8,-84.28,81.92,10.07
East London,40.0,73.0,-33.02,27.91,71.6,6.93
Touros,75.0,83.0,-5.2,-35.46,78.8,23.04
Butaritari,76.0,100.0,3.07,172.79,83.22,16.67
Lagoa,0.0,63.0,37.14,-8.45,60.8,5.82
Hobart,40.0,71.0,-42.88,147.33,55.4,9.17
Qaanaaq,0.0,92.0,77.48,-69.36,-16.01,5.26
Ribeira Grande,75.0,88.0,38.52,-28.7,62.6,24.16
Avarua,75.0,74.0,-21.21,-159.78,78.8,13.87
Nikolskoye,75.0,85.0,59.7,30.79,21.2,4.47
Yellowknife,75.0,84.0,62.45,-114.38,-2.21,14.99
Lebu,0.0,45.0,8.96,38.73,44.7,3.69
Cidreira,48.0,73.0,-30.17,-50.22,83.72,15.55
Dhidhdhoo,0.0,100.0,6.88,73.1,80.16,7.72
Puerto Colombia,20.0,62.0,10.99,-74.96,87.8,8.05
Djambala,76.0,94.0,-2.55,14.76,71.61,4.59
Kruisfontein,8.0,81.0,-34.0,24.73,66.3,7.72
Punta Arenas,40.0,49.0,-53.16,-70.91,48.2,32.21
Luoyang,0.0,73.0,34.66,112.42,17.25,2.68
Trelew,0.0,24.0,-43.25,-65.31,79.04,18.68
Albany,75.0,59.0,42.65,-73.75,38.89,18.34
Tasiilaq,0.0,61.0,65.61,-37.64,17.6,5.82
Kodiak,1.0,70.0,39.95,-94.76,45.64,11.41
Yaounde,20.0,69.0,3.87,11.52,80.6,3.36
Torbay,90.0,100.0,47.66,-52.73,35.6,32.21
Nuuk,90.0,92.0,64.17,-51.74,32.0,25.28
Hilo,90.0,67.0,19.71,-155.08,66.92,5.82
Reykjavik,75.0,75.0,64.15,-21.94,41.0,13.87
Atar,8.0,13.0,20.52,-13.05,76.02,6.26
Kungurtug,36.0,26.0,50.6,97.53,-21.77,3.69
Lorengau,56.0,95.0,-2.02,147.27,84.48,16.78
Mataura,88.0,89.0,-46.19,168.86,53.61,6.71
Castro,75.0,45.0,-42.48,-73.76,62.6,9.17
San Cristobal,40.0,43.0,-0.39,-78.55,73.4,12.75
Makaha,40.0,80.0,21.47,-158.22,65.32,4.7
Ponta do Sol,12.0,100.0,-20.63,-46.0,74.45,5.48
Puerto Escondido,5.0,74.0,15.86,-97.07,80.6,6.93
Chapais,40.0,77.0,49.78,-74.86,5.0,10.29
Dikson,32.0,100.0,73.51,80.55,-7.32,33.22
Atuona,76.0,99.0,-9.8,-139.03,81.6,16.67
Miles City,75.0,84.0,46.41,-105.84,35.06,8.05
Yulara,20.0,26.0,-25.24,130.99,73.4,8.05
Progreso,40.0,66.0,-34.68,-56.22,85.12,13.87
Arraial do Cabo,0.0,62.0,-22.97,-42.02,92.48,18.34
Zhigansk,64.0,79.0,66.77,123.37,-18.17,9.95
Puerto Ayora,75.0,58.0,-0.74,-90.35,86.0,16.11
Saint-Philippe,75.0,58.0,45.36,-73.48,26.69,18.34
Carnarvon,0.0,13.0,-30.97,22.13,78.63,12.64
Chokurdakh,8.0,0.0,70.62,147.9,-38.01,2.91
Hitoyoshi,0.0,70.0,32.2,130.77,19.23,1.68
Aklavik,90.0,76.0,68.22,-135.01,-4.01,6.93
San Patricio,92.0,83.0,-26.98,-56.83,83.4,5.03
Pontianak,75.0,88.0,-0.02,109.34,78.8,0.56
Sorong,12.0,100.0,-0.86,131.25,82.59,7.61
Bathsheba,75.0,69.0,13.22,-59.52,82.4,19.46
Baoqing,0.0,66.0,46.32,132.2,-8.94,2.91
Sitka,56.0,40.0,37.17,-99.65,56.9,13.65
Gold Coast,40.0,78.0,-28.0,153.41,75.2,3.36
Clonakilty,75.0,93.0,51.62,-8.87,48.2,6.93
Kalispell,90.0,81.0,48.2,-114.32,35.96,6.93
Victoria,75.0,88.0,5.28,115.24,82.4,5.82
Turbat,0.0,81.0,26.0,63.05,50.19,3.13
Ngunguru,12.0,100.0,-35.62,174.5,64.37,11.18
Bambous Virieux,75.0,83.0,-20.34,57.76,82.4,12.75
Yerbogachen,80.0,62.0,61.28,108.01,0.47,10.4
Wolfen,90.0,93.0,51.66,12.27,36.73,4.7
Cape Town,20.0,72.0,-33.93,18.42,68.0,26.4
Saint-Pierre,90.0,93.0,48.95,4.24,39.22,3.36
New Norfolk,40.0,71.0,-42.78,147.06,55.4,9.17
Vardo,20.0,45.0,39.62,-77.74,50.58,17.22
Vila Velha,75.0,66.0,-3.71,-38.6,86.0,16.11
Salalah,40.0,73.0,17.01,54.1,77.0,3.36
Alofi,92.0,94.0,-19.06,-169.92,77.0,6.93
Port Elizabeth,90.0,63.0,39.31,-74.98,50.22,13.87
Portland,90.0,79.0,45.52,-122.67,42.49,3.36
Margate,40.0,71.0,-43.03,147.26,55.4,9.17
Nhulunbuy,40.0,94.0,-12.18,136.78,80.6,4.25
Nelson Bay,90.0,94.0,-32.72,152.14,68.0,9.17
Canchungo,0.0,29.0,12.07,-16.03,88.66,9.17
Ilulissat,20.0,43.0,69.22,-51.1,12.2,18.34
Rome,0.0,57.0,41.89,12.48,48.76,5.82
Dunedin,0.0,85.0,-45.87,170.5,43.08,2.68
Flinders,90.0,93.0,-34.58,150.85,62.6,4.7
Tall Kayf,90.0,87.0,37.08,41.07,42.8,2.24
Sao Filipe,0.0,84.0,14.9,-24.5,76.47,10.4
Markova,68.0,72.0,52.21,104.21,-11.28,1.9
Tefe,20.0,88.0,-3.35,-64.71,78.8,3.36
Baruun-Urt,0.0,54.0,46.68,113.28,-12.77,9.51
Tiksi,36.0,39.0,71.64,128.87,-25.86,3.02
Mogadishu,20.0,98.0,2.04,45.34,80.07,18.68
Zhuhai,0.0,43.0,40.71,112.04,15.8,13.42
Ariano Irpino,40.0,59.0,41.15,15.09,33.8,4.7
Hithadhoo,92.0,100.0,-0.6,73.08,78.9,5.03
Comodoro Rivadavia,75.0,16.0,-45.87,-67.48,69.8,16.11
Kargasok,76.0,71.0,59.06,80.87,16.71,10.96
Along,0.0,56.0,28.17,94.8,43.8,2.01
Morondava,44.0,71.0,-20.3,44.28,86.64,5.82
Kaitangata,24.0,79.0,-46.28,169.85,52.85,12.08
Nacala,20.0,90.0,-14.56,40.69,84.66,11.63
Bandarbeyla,32.0,100.0,9.49,50.81,76.34,19.13
Saint-Augustin,90.0,69.0,44.83,-0.61,38.21,5.82
Pisco,40.0,30.0,-13.71,-76.2,71.6,10.29
Whitehorse,40.0,75.0,60.72,-135.06,-16.61,5.82
Khatanga,12.0,0.0,71.98,102.47,-35.36,3.13
Kapaa,1.0,83.0,22.08,-159.32,65.1,9.17
Fort Nelson,90.0,77.0,58.81,-122.69,3.2,11.41
Whitianga,44.0,100.0,-36.83,175.7,67.56,16.11
Hasaki,20.0,59.0,35.73,140.83,29.03,5.82
Yar-Sale,76.0,92.0,66.83,70.83,0.87,19.35
Half Moon Bay,90.0,93.0,37.46,-122.43,50.32,21.92
Boulder,40.0,34.0,40.02,-105.27,49.28,10.29
Coos Bay,75.0,92.0,43.37,-124.22,42.08,13.87
Poiana Marului,76.0,83.0,45.6,25.3,16.17,2.91
Souillac,90.0,81.0,45.6,-0.6,38.21,5.82
Adrar,0.0,29.0,27.87,-0.29,62.6,12.75
Abu Samrah,36.0,95.0,35.3,37.18,45.65,14.88
Ahipara,48.0,100.0,-35.17,173.16,59.69,5.26
Bonavista,92.0,92.0,48.65,-53.11,36.24,34.11
Moree,8.0,44.0,-29.46,149.84,80.6,14.99
Havoysund,75.0,93.0,71.0,24.66,40.1,34.45
Panalingaan,0.0,94.0,8.78,117.42,77.91,8.84
Mahebourg,75.0,83.0,-20.41,57.7,82.4,12.75
Kushnarenkovo,76.0,84.0,55.11,55.34,18.42,7.05
Dudinka,76.0,74.0,69.41,86.18,0.06,23.26
Sawtell,75.0,88.0,-30.38,153.1,71.6,5.82
Bilma,36.0,22.0,18.69,12.92,60.32,12.3
Mudanjiang,0.0,23.0,44.58,129.6,-16.46,2.46
La Ronge,90.0,84.0,55.1,-105.3,5.0,10.29
Saskylakh,20.0,0.0,71.97,114.09,-36.26,3.02
Kozelsk,75.0,85.0,54.04,35.77,17.6,6.71
Palamos,0.0,30.0,41.85,3.13,55.4,4.7
Kichera,44.0,78.0,55.93,110.1,-19.61,1.57
Puerto Quijarro,40.0,59.0,-19.0,-57.72,92.28,10.29
Mayo,90.0,75.0,63.59,-135.9,-20.21,3.36
Dotnuva,90.0,85.0,55.37,23.89,16.54,3.36
Luderitz,12.0,77.0,-26.65,15.16,63.2,17.11
Zhangjiakou,0.0,60.0,40.77,114.88,-0.62,5.82
Botou,8.0,58.0,38.08,116.55,13.97,1.9
Khani,75.0,46.0,41.96,42.96,53.6,18.34
Ostrovnoy,88.0,92.0,68.05,39.51,28.55,17.22
Upernavik,0.0,100.0,72.79,-56.15,1.68,6.82
Airai,36.0,93.0,-8.93,125.41,69.77,1.34
Faanui,68.0,100.0,-16.48,-151.75,82.5,12.64
Araguaina,24.0,90.0,-7.19,-48.21,83.99,4.81
Tessalit,36.0,18.0,20.2,1.01,66.62,3.91
Komsomolskiy,48.0,80.0,67.55,63.78,3.48,14.43
Kalat,0.0,45.0,29.03,66.58,21.75,1.57
Huarmey,0.0,63.0,-10.07,-78.15,77.6,3.91
Lexington-Fayette,1.0,71.0,38.05,-84.46,50.58,4.03
Ust-Karsk,24.0,40.0,52.71,118.82,-27.39,2.91
Tilichiki,68.0,86.0,60.47,166.1,28.32,13.76
Moranbah,0.0,81.0,-22.0,148.04,70.35,8.39
Smithers,90.0,100.0,54.78,-127.17,23.0,3.36
Sri Aman,80.0,94.0,1.24,111.46,77.0,2.24
Erenhot,0.0,65.0,43.65,111.97,-6.06,9.17
Kaitong,32.0,53.0,44.81,123.15,-4.26,4.36
Severnyy-Kospashskiy,88.0,88.0,59.09,57.8,15.5,7.61
Heide,75.0,93.0,54.19,9.09,42.8,10.29
Antofagasta,40.0,68.0,-23.65,-70.4,71.6,12.75
Bredasdorp,0.0,56.0,-34.53,20.04,73.4,12.75
Cabo San Lucas,90.0,78.0,22.89,-109.91,69.66,5.82
Russell,68.0,65.0,-33.01,-68.8,70.85,4.7
Piacabucu,48.0,59.0,-10.41,-36.43,86.46,13.2
Kinango,40.0,78.0,-4.13,39.32,82.4,10.29
Dakoro,36.0,25.0,14.51,6.76,70.67,12.75
Kulhudhuffushi,0.0,100.0,6.62,73.07,80.16,7.72
Port Blair,92.0,100.0,11.67,92.75,81.02,27.85
Kapuskasing,75.0,77.0,49.42,-82.43,1.4,5.82
Barra do Corda,88.0,63.0,-5.5,-45.25,87.54,4.59
Rio Gallegos,40.0,32.0,-51.62,-69.22,51.8,25.28
Guerrero Negro,12.0,92.0,27.97,-114.04,58.92,5.37
Longyearbyen,75.0,79.0,78.22,15.63,21.2,56.37
Malanje,68.0,76.0,-9.54,16.35,74.09,7.16
Neon Karlovasion,75.0,70.0,37.79,26.7,42.33,4.7
Siukh,88.0,100.0,43.41,46.6,35.43,2.13
Challapata,0.0,45.0,-18.9,-66.78,58.52,9.95
Port Lincoln,80.0,100.0,-34.72,135.86,61.89,9.73
Evans,1.0,53.0,40.38,-104.69,45.52,4.7
Bubaque,20.0,82.0,11.28,-15.83,84.75,2.91
Kununurra,40.0,78.0,-15.77,128.74,82.4,4.7
Zhezkazgan,88.0,87.0,47.8,67.71,14.46,9.28
Mao,40.0,58.0,19.55,-71.08,85.12,18.34
Boa Vista,40.0,43.0,2.82,-60.67,89.6,14.99
Tamale,8.0,21.0,9.4,-0.84,88.35,5.7
Parana,40.0,62.0,-7.52,-72.89,89.6,6.93
Tanda,56.0,96.0,31.67,75.63,44.84,6.15
Shache,80.0,85.0,38.42,77.24,19.14,2.91
Manta,64.0,81.0,45.1,24.1,15.54,1.68
Provideniya,68.0,100.0,64.42,-173.23,6.95,27.51
Narsaq,88.0,90.0,60.91,-46.05,17.84,3.58
Bokovskaya,92.0,92.0,49.23,41.83,21.12,10.51
